Price;Area;ApartmentType;CurrentFloor;TotalFloors;KeyRate;District;AddressOnly;DistrictDesc
13300000;66,7;5;6;10;21;3;улица Надибаидзе 17;Чуркин
10500000;38,5;4;9;22;21;3;улица Кизлярская 3/1;Чуркин
12000000;54,5;4;4;13;21;3;улица Калинина 115а;Чуркин
7900000;55;4;16;16;21;3;улица Русская 91;Вторая речка
8750000;41,8;4;2;25;21;3;проспект 100-летия Владивостока 176;Заря
5850000;36,7;3;12;25;21;2;улица Зеленый бульвар 19;64, 71 микрорайоны
7800000;55;4;6;13;21;2;улица Четвертая 6д;Океанская
12300000;69,1;5;2;10;21;4;улица Адмирала Горшкова 79;Снеговая падь
13800000;70,5;5;2;10;21;2;улица Ладыгина 15;64, 71 микрорайоны
21000000;90,6;5;13;26;21;4;улица Маковского 55 кор. 1;Седанка
16000000;56,2;4;20;23;21;3;улица Калинина 11а/1;Чуркин
22350000;86,2;5;6;23;21;3;улица Калинина 11а/1;Чуркин
7500000;58,8;5;6;10;21;3;переулок Днепровский 5/1;Столетие
3000000;17,1;1;6;9;21;2;улица Луговая 70;Баляева
7300000;43,8;4;3;5;21;4;улица Жигура 16;Третья рабочая
5050000;23,9;3;5;9;21;4;улица Хабаровская 29а;Первая речка
9500000;51,9;4;1;4;21;3;улица Ильичева 3;Столетие
6100000;35,3;3;8;10;21;3;улица Русская 57ж;Вторая речка
10050000;60,7;6;1;5;21;3;улица Кирова 40;Вторая речка
7395000;45,6;4;5;5;21;3;улица Русская 53б;Вторая речка
6700000;52;4;8;10;21;2;улица Ладыгина 13;64, 71 микрорайоны
6800000;32,3;3;4;12;21;3;улица Чкалова 22;Вторая речка
6490000;37,3;3;3;5;21;2;улица Луговая 83а;Баляева
12300000;69,1;5;2;10;21;4;улица Адмирала Горшкова 79;Снеговая падь
30000000;100;5;4;7;21;3;улица Садгородская 13д;Садгород
6750000;47;4;1;9;21;4;улица Котельникова 8;Третья рабочая
8600000;50,6;4;7;9;21;2;улица Тунгусская 69;Гайдамак
6200000;47;4;4;5;21;2;улица Адмирала Кузнецова 68а;64, 71 микрорайоны
11000000;54;4;7;13;21;3;улица Калинина 115а;Чуркин
6300000;43,2;4;5;5;21;3;улица Кирова 42;Вторая речка
9900000;32;2;8;24;21;3;улица Фастовская 29;Чуркин
8900000;50,7;4;10;12;21;4;проспект Красного Знамени 93;Толстого (Буссе)
5300000;30,2;3;3;5;21;3;улица Тухачевского 40;БАМ
5750000;36,2;3;5;10;21;3;улица Надибаидзе 11;Чуркин
6900000;37,8;3;16;25;21;2;улица Нейбута 8;64, 71 микрорайоны
4800000;21,2;2;9;9;21;4;улица Анисимова 17;Первая речка
2800000;17;1;8;9;21;2;улица Снеговая 123;Снеговая
5990000;41,7;3;16;25;21;3;улица Карбышева 22б;БАМ
12499000;108;5;3;12;21;3;улица Давыдова 35;Вторая речка
11500000;66,5;5;5;10;21;3;улица Калинина 109;Чуркин
33500000;110;4;7;25;21;4;улица Тигровая 16а;Центр
18000000;111,9;6;3;3;21;4;улица Анисимова 9;Первая речка
5100000;34;3;2;9;21;1;улица Промышленная 2-я 2;Трудовая
28900000;100;5;23;24;21;4;проспект Партизанский 45в;Первая речка
8800000;40;4;13;25;21;4;улица Полковника Фесюна 20;Снеговая падь
4875000;28,3;2;1;9;21;4;улица Североморская 1;Патрокл
6700000;42,9;4;2;4;21;3;улица Садгородская 26д;Садгород
1200000;10;1;1;3;21;1;улица Сафонова 12;Борисенко
3300000;16,8;1;7;9;21;2;улица Сельская 10;Баляева
12200000;47,4;4;2;9;21;4;проспект Океанский 90;Первая речка
5550000;27,3;3;17;25;21;3;улица Снеговая 9/6;Столетие
9950000;39,6;4;17;17;21;4;улица Жигура 26;Третья рабочая
14000000;65,7;5;7;15;21;4;улица Крыгина 40;Эгершельд
3800000;22,8;1;8;9;21;3;улица Надибаидзе 28;Чуркин
4800000;33,8;3;5;9;21;1;улица Сафонова 11;Борисенко
5130000;37,4;4;9;9;21;1;улица Борисенко 16;Борисенко
5100000;45;4;1;4;21;3;улица Фадеева 12б;Фадеева
6900000;43;3;7;10;21;4;улица Аллилуева 14;Третья рабочая
7150000;36,2;4;11;11;21;4;улица Аллилуева 12а;Третья рабочая
7250000;60;3;19;23;21;2;улица Невельского 5;64, 71 микрорайоны
5850000;34;3;6;6;21;3;улица Лермонтова 70;Трудовое
7100000;45;4;8;25;21;2;улица Мусоргского 74 кор. 1;Чайка
6000000;38;4;21;25;21;2;улица Зеленый бульвар 27;64, 71 микрорайоны
4200000;23,6;1;6;9;21;3;улица Чапаева 12;Вторая речка
7000000;43,8;4;1;5;21;4;улица Стрельникова 6а;Эгершельд
7200000;41;2;5;23;21;2;улица Мусоргского 2 стр. 2;Чайка
6650000;43;4;5;9;21;2;улица Добровольского 13;Тихая
7700000;50;4;10;12;21;4;улица Тобольская 25;Третья рабочая
9500000;49,5;4;2;9;21;4;улица Нерчинская 27;Центр
6800000;50,4;4;7;10;21;3;улица Поселковая 2-я 28;Чуркин
12100000;41,5;4;16;19;21;2;улица Баляева 49;Баляева
5690000;33,3;3;6;12;21;2;улица Добровольского 41;Тихая
7745000;58,6;5;2;9;21;2;улица Сахалинская 48;Тихая
6350000;32,3;3;7;12;21;3;улица Постышева 45;БАМ
24900000;160,8;6;14;14;21;4;улица Крыгина 42;Эгершельд
14500000;54,4;5;3;9;21;2;улица Светланская 191;Гайдамак
13500000;53;4;9;15;21;3;улица Бурачка 7;Чуркин
13200000;73,4;5;9;17;21;3;улица Кирова 45;Вторая речка
6800000;25,7;3;7;21;21;3;улица Русская 51в;Вторая речка
7950000;55,4;4;24;24;21;1;улица Строительная 2-я 25;Борисенко
10900000;71,8;5;4;9;21;3;улица Шошина 17а;БАМ
3180000;16,9;1;4;9;21;4;проспект Красного Знамени 133/2;Третья рабочая
24000000;122;5;4;16;21;4;улица Прапорщика Комарова 45;Центр
11900000;56;5;9;9;21;3;улица Ильичева 11;Столетие
6150000;44,6;4;4;9;21;1;улица Сафонова 39;Борисенко
8100000;31;3;2;5;21;4;улица Прапорщика Комарова 31а;Центр
6500000;63,1;5;1;9;21;3;улица Каштановая 13;Чуркин
9300000;43,7;3;20;24;21;3;улица Харьковская 1 стр. 2;Чуркин
3800000;23;1;2;5;21;3;улица Березовая 21;Чуркин
9150000;66,5;5;10;10;21;3;улица Надибаидзе 1;Чуркин
6750000;64,1;5;1;2;21;3;улица Иртышская 30;БАМ
8850000;62;5;5;5;21;4;проспект Острякова 9;Первая речка
9000000;52,8;4;1;10;21;4;улица Адмирала Смирнова 18;Снеговая падь
6800000;30,1;2;18;25;21;3;проспект 100-летия Владивостока 178;Заря
13000000;45,1;4;23;25;21;4;улица Маковского 55 кор. 1;Седанка
5900000;35,7;3;3;10;21;4;улица Адмирала Смирнова 18;Снеговая падь
5600000;36,6;3;8;9;21;3;улица Героев Варяга 10;БАМ
5900000;42,3;4;14;18;21;4;улица Полковника Фесюна 17;Снеговая падь
7900000;50,4;4;1;9;21;3;улица Терешковой 3а;Чуркин
11800000;63,7;5;2;24;21;4;улица Майора Филипова 11 кор. 1;Снеговая падь
3600000;23,1;1;4;9;21;2;улица Луговая 68;Баляева
6800000;43,1;4;2;9;21;1;улица Полярная 1/5;Трудовая
6500000;45,9;4;4;5;21;3;улица Кутузова 5а;Вторая речка
5800000;43,8;4;1;5;21;4;улица Жигура 16;Третья рабочая
21000000;76;4;15;20;21;4;улица Прапорщика Комарова 58;Центр
7290000;46;4;12;12;21;2;улица Сахалинская 44;Тихая
7350000;29,7;3;13;23;21;4;улица Анны Щетининой 14;Снеговая падь
7000000;52,1;4;2;10;21;2;улица Адмирала Кузнецова 88;64, 71 микрорайоны
8000000;58;5;8;11;21;3;улица Кипарисовая 2;Чуркин
3350000;16,4;1;3;9;21;4;проспект Красного Знамени 133/3;Третья рабочая
7250000;43,3;4;6;9;21;3;улица Лермонтова 79/1;Трудовое
8500000;50,2;4;6;9;21;3;улица Лермонтова 79/2;Трудовое
14000000;55;4;1;4;21;4;улица Тигровая 9;Центр
8100000;58,8;5;6;9;21;1;улица Сафонова 18;Борисенко
8650000;60,2;5;1;5;21;3;улица Кирова 56а;Вторая речка
8500000;69;5;8;10;21;2;улица Борисенко 100б;Тихая
11200000;49,6;4;1;3;21;3;улица Залесная 35;Заря
17500000;48;5;15;25;21;3;улица Брянская 18;Чуркин
22800000;139,3;6;4;4;21;3;улица Линейная 2-я 19д кор. 3;Садгород
20000000;114;6;3;21;21;4;улица Шилкинская 36;Третья рабочая
3000000;16,6;1;4;9;21;4;проспект Красного Знамени 133/2;Третья рабочая
2900000;16,8;1;5;9;21;2;улица Сельская 10;Баляева
17900000;70,6;4;12;22;21;4;улица Державина 23;Центр
8100000;43,6;4;9;9;21;2;улица Волкова 1;Тихая
6400000;25,5;2;15;25;21;4;улица Леонова 70;Эгершельд
53000000;215,6;7;10;15;21;3;улица Ильичева 4;Столетие
18500000;73,5;4;4;4;21;4;улица Двенадцатая 8 стр. 3;Седанка
4500000;23,3;1;6;9;21;3;улица Кирова 64;Вторая речка
19500000;143,9;5;3;6;21;2;улица Четвертая 6б;Океанская
14500000;51;3;3;6;21;2;улица Третья 5в;Океанская
9500000;52;5;2;9;21;3;проспект 100-летия Владивостока 14;Столетие
7350000;72;5;8;9;21;2;улица Нейбута 38;64, 71 микрорайоны
39900000;99;5;9;44;21;4;улица Арсеньева 2а;Центр
27900000;64;5;9;44;21;4;улица Арсеньева 2а;Центр
8500000;83,1;5;1;3;21;2;улица Горийская 6;Луговая
15500000;81,3;5;1;2;21;2;улица Ивановская 5б;Луговая
10800000;40;4;9;25;21;4;улица Крыгина 94;Эгершельд
5100000;43,8;4;7;9;21;1;улица Связи 22а;Трудовая
15900000;51,3;4;22;24;21;3;улица Поселковая 3-я 18;Чуркин
6500000;43,7;5;4;9;21;2;улица Зейская 12;Луговая
5700000;44,5;4;1;5;21;3;улица Бородинская 13;Вторая речка
10300000;82,5;5;7;9;21;1;улица Артековская 1а;Пригород
9800000;56,2;4;2;3;21;2;улица Успенского 98;Океанская
4800000;21;3;7;9;21;4;проспект Народный 25;Толстого (Буссе)
6500000;43,5;4;3;9;21;4;улица Глинки 10;Седанка
8400000;64,6;5;8;9;21;1;улица Гризодубовой 67;Борисенко
10900000;71,8;5;4;9;21;3;улица Шошина 17а;БАМ
4500000;22,9;1;3;9;21;4;улица Некрасовская 52;Некрасовская
5600000;47,4;4;1;2;21;1;улица Слуцкого 11;Трудовая
7400000;52;4;1;9;21;3;улица Героев Варяга 5;БАМ
7899999;44,2;4;5;5;21;2;улица Спиридонова 30/32;Луговая
5200000;31;3;4;5;21;1;улица Борисенко 68;Борисенко
3450000;17,1;1;4;9;21;3;улица Кирова 64;Вторая речка
12800000;82,5;5;3;4;21;3;улица Линейная 2-я 19д кор. 2;Садгород
5500000;35,9;3;10;10;21;3;улица Русская 63л кор. 1;Вторая речка
8500000;58,7;5;3;6;21;1;улица 40 лет ВЛКСМ 8;Трудовая
8290000;47,9;4;2;9;21;3;улица Русская 74;Вторая речка
15400000;66;4;4;24;21;4;улица Аксаковская 3;Центр
10295000;74;5;3;9;21;3;улица Днепровская 24;Столетие
8500000;55;4;14;17;21;3;улица Русская 89;Вторая речка
5950000;33,4;3;5;12;21;3;улица Кирова 9;Вторая речка
8300000;44,6;4;13;18;21;2;улица Ватутина 4д;64, 71 микрорайоны
3800000;17;1;7;9;21;3;улица Гамарника 21;Столетие
6200000;34;3;7;9;21;2;улица Ивановская 17;Луговая
9100000;54,8;4;7;16;21;3;улица Русская 48;Вторая речка
7800000;62,5;5;5;5;21;3;улица Калинина 279;Чуркин
6000000;46,4;4;1;9;21;4;улица Баляева 36;Третья рабочая
6485000;38,5;3;18;25;21;4;улица Полковника Фесюна 12;Снеговая падь
4950000;30,7;3;1;5;21;3;проспект 100-летия Владивостока 118;Вторая речка
5250000;36,1;3;5;10;21;2;улица Ладыгина 15;64, 71 микрорайоны
7000000;49,8;4;9;12;21;2;улица Ватутина 18;64, 71 микрорайоны
9500000;27,9;3;19;26;21;3;проспект 100-летия Владивостока 163;Заря
